0.25 8 0.001 0
0.25 8 0.001 0.01
0.25 8 0.001 0.02
0.25 8 0.001 0.03
0.25 8 0.006 0
0.25 8 0.006 0.01
0.25 8 0.006 0.02
0.25 8 0.006 0.03
0.25 8 0.011 0
0.25 8 0.011 0.01
0.25 8 0.011 0.02
0.25 8 0.011 0.03
0.25 8 0.016 0
0.25 8 0.016 0.01
0.25 8 0.016 0.02
0.25 8 0.016 0.03
0.25 16 0.001 0
0.25 16 0.001 0.01
0.25 16 0.001 0.02
0.25 16 0.001 0.03
0.25 16 0.006 0
0.25 16 0.006 0.01
0.25 16 0.006 0.02
0.25 16 0.006 0.03
0.25 16 0.011 0
0.25 16 0.011 0.01
0.25 16 0.011 0.02
0.25 16 0.011 0.03
0.25 16 0.016 0
0.25 16 0.016 0.01
0.25 16 0.016 0.02
0.25 16 0.016 0.03
0.25 32 0.001 0
0.25 32 0.001 0.01
0.25 32 0.001 0.02
0.25 32 0.001 0.03
0.25 32 0.006 0
0.25 32 0.006 0.01
0.25 32 0.006 0.02
0.25 32 0.006 0.03
0.25 32 0.011 0
0.25 32 0.011 0.01
0.25 32 0.011 0.02
0.25 32 0.011 0.03
0.25 32 0.016 0
0.25 32 0.016 0.01
0.25 32 0.016 0.02
0.25 32 0.016 0.03
0.25 auto 0.001 0
0.25 auto 0.001 0.01
0.25 auto 0.001 0.02
0.25 auto 0.001 0.03
0.25 auto 0.006 0
0.25 auto 0.006 0.01
0.25 auto 0.006 0.02
0.25 auto 0.006 0.03
0.25 auto 0.011 0
0.25 auto 0.011 0.01
0.25 auto 0.011 0.02
0.25 auto 0.011 0.03
0.25 auto 0.016 0
0.25 auto 0.016 0.01
0.25 auto 0.016 0.02
0.25 auto 0.016 0.03
0.5 0.0625 0.001 0
0.5 0.0625 0.001 0.01
0.5 0.0625 0.001 0.02
0.5 0.0625 0.001 0.03
0.5 0.0625 0.006 0
0.5 0.0625 0.006 0.01
0.5 0.0625 0.006 0.02
0.5 0.0625 0.006 0.03
0.5 0.0625 0.011 0
0.5 0.0625 0.011 0.01
0.5 0.0625 0.011 0.02
0.5 0.0625 0.011 0.03
0.5 0.0625 0.016 0
0.5 0.0625 0.016 0.01
0.5 0.0625 0.016 0.02
0.5 0.0625 0.016 0.03
0.5 0.125 0.001 0
0.5 0.125 0.001 0.01
0.5 0.125 0.001 0.02
0.5 0.125 0.001 0.03
0.5 0.125 0.006 0
0.5 0.125 0.006 0.01
0.5 0.125 0.006 0.02
0.5 0.125 0.006 0.03
0.5 0.125 0.011 0
0.5 0.125 0.011 0.01
0.5 0.125 0.011 0.02
0.5 0.125 0.011 0.03
0.5 0.125 0.016 0
0.5 0.125 0.016 0.01
0.5 0.125 0.016 0.02
0.5 0.125 0.016 0.03
0.5 0.25 0.001 0
0.5 0.25 0.001 0.01
0.5 0.25 0.001 0.02
0.5 0.25 0.001 0.03
0.5 0.25 0.006 0
0.5 0.25 0.006 0.01
0.5 0.25 0.006 0.02
0.5 0.25 0.006 0.03
0.5 0.25 0.011 0
0.5 0.25 0.011 0.01
0.5 0.25 0.011 0.02
0.5 0.25 0.011 0.03
0.5 0.25 0.016 0
0.5 0.25 0.016 0.01
0.5 0.25 0.016 0.02
0.5 0.25 0.016 0.03
0.5 0.5 0.001 0
0.5 0.5 0.001 0.01
0.5 0.5 0.001 0.02
0.5 0.5 0.001 0.03
0.5 0.5 0.006 0
0.5 0.5 0.006 0.01
0.5 0.5 0.006 0.02
0.5 0.5 0.006 0.03
0.5 0.5 0.011 0
0.5 0.5 0.011 0.01
0.5 0.5 0.011 0.02
0.5 0.5 0.011 0.03
0.5 0.5 0.016 0
0.5 0.5 0.016 0.01
0.5 0.5 0.016 0.02
0.5 0.5 0.016 0.03
0.5 2 0.001 0
0.5 2 0.001 0.01
0.5 2 0.001 0.02
0.5 2 0.001 0.03
0.5 2 0.006 0
0.5 2 0.006 0.01
0.5 2 0.006 0.02
0.5 2 0.006 0.03
0.5 2 0.011 0
0.5 2 0.011 0.01
0.5 2 0.011 0.02
0.5 2 0.011 0.03
0.5 2 0.016 0
0.5 2 0.016 0.01
0.5 2 0.016 0.02
0.5 2 0.016 0.03
0.5 4 0.001 0
0.5 4 0.001 0.01
0.5 4 0.001 0.02
0.5 4 0.001 0.03
0.5 4 0.006 0
0.5 4 0.006 0.01
0.5 4 0.006 0.02
0.5 4 0.006 0.03
0.5 4 0.011 0
0.5 4 0.011 0.01
0.5 4 0.011 0.02
0.5 4 0.011 0.03
0.5 4 0.016 0
0.5 4 0.016 0.01
0.5 4 0.016 0.02
0.5 4 0.016 0.03
0.5 8 0.001 0
0.5 8 0.001 0.01
0.5 8 0.001 0.02
0.5 8 0.001 0.03
0.5 8 0.006 0
0.5 8 0.006 0.01
0.5 8 0.006 0.02
0.5 8 0.006 0.03
0.5 8 0.011 0
0.5 8 0.011 0.01
0.5 8 0.011 0.02
0.5 8 0.011 0.03
0.5 8 0.016 0
0.5 8 0.016 0.01
0.5 8 0.016 0.02
0.5 8 0.016 0.03
0.5 16 0.001 0
0.5 16 0.001 0.01
0.5 16 0.001 0.02
0.5 16 0.001 0.03
0.5 16 0.006 0
0.5 16 0.006 0.01
0.5 16 0.006 0.02
0.5 16 0.006 0.03
0.5 16 0.011 0
0.5 16 0.011 0.01
0.5 16 0.011 0.02
0.5 16 0.011 0.03
0.5 16 0.016 0
0.5 16 0.016 0.01
0.5 16 0.016 0.02
0.5 16 0.016 0.03
0.5 32 0.001 0
0.5 32 0.001 0.01
0.5 32 0.001 0.02
0.5 32 0.001 0.03
0.5 32 0.006 0
0.5 32 0.006 0.01
0.5 32 0.006 0.02
0.5 32 0.006 0.03
0.5 32 0.011 0
0.5 32 0.011 0.01
0.5 32 0.011 0.02
0.5 32 0.011 0.03
0.5 32 0.016 0
0.5 32 0.016 0.01
0.5 32 0.016 0.02
0.5 32 0.016 0.03
0.5 auto 0.001 0
0.5 auto 0.001 0.01
0.5 auto 0.001 0.02
0.5 auto 0.001 0.03
0.5 auto 0.006 0
0.5 auto 0.006 0.01
0.5 auto 0.006 0.02
0.5 auto 0.006 0.03
0.5 auto 0.011 0
0.5 auto 0.011 0.01
0.5 auto 0.011 0.02
0.5 auto 0.011 0.03
0.5 auto 0.016 0
0.5 auto 0.016 0.01
0.5 auto 0.016 0.02
0.5 auto 0.016 0.03
1 0.0625 0.001 0
1 0.0625 0.001 0.01
1 0.0625 0.001 0.02
1 0.0625 0.001 0.03
1 0.0625 0.006 0
1 0.0625 0.006 0.01
1 0.0625 0.006 0.02
1 0.0625 0.006 0.03
1 0.0625 0.011 0
1 0.0625 0.011 0.01
1 0.0625 0.011 0.02
1 0.0625 0.011 0.03
1 0.0625 0.016 0
1 0.0625 0.016 0.01
1 0.0625 0.016 0.02
1 0.0625 0.016 0.03
1 0.125 0.001 0
1 0.125 0.001 0.01
1 0.125 0.001 0.02
1 0.125 0.001 0.03
1 0.125 0.006 0
1 0.125 0.006 0.01
1 0.125 0.006 0.02
1 0.125 0.006 0.03
1 0.125 0.011 0
1 0.125 0.011 0.01
1 0.125 0.011 0.02
1 0.125 0.011 0.03
1 0.125 0.016 0
1 0.125 0.016 0.01
1 0.125 0.016 0.02
1 0.125 0.016 0.03
1 0.25 0.001 0
1 0.25 0.001 0.01
1 0.25 0.001 0.02
1 0.25 0.001 0.03
1 0.25 0.006 0
1 0.25 0.006 0.01
1 0.25 0.006 0.02
1 0.25 0.006 0.03
1 0.25 0.011 0
1 0.25 0.011 0.01
1 0.25 0.011 0.02
1 0.25 0.011 0.03
1 0.25 0.016 0
1 0.25 0.016 0.01
1 0.25 0.016 0.02
1 0.25 0.016 0.03
1 0.5 0.001 0
1 0.5 0.001 0.01
1 0.5 0.001 0.02
1 0.5 0.001 0.03
1 0.5 0.006 0
1 0.5 0.006 0.01
1 0.5 0.006 0.02
1 0.5 0.006 0.03
1 0.5 0.011 0
1 0.5 0.011 0.01
1 0.5 0.011 0.02
1 0.5 0.011 0.03
1 0.5 0.016 0
1 0.5 0.016 0.01
1 0.5 0.016 0.02
1 0.5 0.016 0.03
1 2 0.001 0
1 2 0.001 0.01
1 2 0.001 0.02
1 2 0.001 0.03
1 2 0.006 0
1 2 0.006 0.01
1 2 0.006 0.02
1 2 0.006 0.03
1 2 0.011 0
1 2 0.011 0.01
1 2 0.011 0.02
1 2 0.011 0.03
1 2 0.016 0
1 2 0.016 0.01
1 2 0.016 0.02
1 2 0.016 0.03
1 4 0.001 0
1 4 0.001 0.01
1 4 0.001 0.02
1 4 0.001 0.03
1 4 0.006 0
1 4 0.006 0.01
1 4 0.006 0.02
1 4 0.006 0.03
1 4 0.011 0
1 4 0.011 0.01
1 4 0.011 0.02
1 4 0.011 0.03
1 4 0.016 0
1 4 0.016 0.01
1 4 0.016 0.02
1 4 0.016 0.03
1 8 0.001 0
1 8 0.001 0.01
1 8 0.001 0.02
1 8 0.001 0.03
1 8 0.006 0
1 8 0.006 0.01
1 8 0.006 0.02
1 8 0.006 0.03
1 8 0.011 0
1 8 0.011 0.01
1 8 0.011 0.02
1 8 0.011 0.03
1 8 0.016 0
1 8 0.016 0.01
1 8 0.016 0.02
1 8 0.016 0.03
1 16 0.001 0
1 16 0.001 0.01
1 16 0.001 0.02
1 16 0.001 0.03
1 16 0.006 0
1 16 0.006 0.01
1 16 0.006 0.02
1 16 0.006 0.03
1 16 0.011 0
1 16 0.011 0.01
1 16 0.011 0.02
1 16 0.011 0.03
1 16 0.016 0
1 16 0.016 0.01
1 16 0.016 0.02
1 16 0.016 0.03
1 32 0.001 0
1 32 0.001 0.01
1 32 0.001 0.02
1 32 0.001 0.03
1 32 0.006 0
1 32 0.006 0.01
1 32 0.006 0.02
1 32 0.006 0.03
1 32 0.011 0
1 32 0.011 0.01
1 32 0.011 0.02
1 32 0.011 0.03
1 32 0.016 0
1 32 0.016 0.01
1 32 0.016 0.02
1 32 0.016 0.03
1 auto 0.001 0
1 auto 0.001 0.01
1 auto 0.001 0.02
1 auto 0.001 0.03
1 auto 0.006 0
1 auto 0.006 0.01
1 auto 0.006 0.02
1 auto 0.006 0.03
1 auto 0.011 0
1 auto 0.011 0.01
1 auto 0.011 0.02
1 auto 0.011 0.03
1 auto 0.016 0
1 auto 0.016 0.01
1 auto 0.016 0.02
1 auto 0.016 0.03
2 0.0625 0.001 0
2 0.0625 0.001 0.01
2 0.0625 0.001 0.02
2 0.0625 0.001 0.03
2 0.0625 0.006 0
2 0.0625 0.006 0.01
2 0.0625 0.006 0.02
2 0.0625 0.006 0.03
2 0.0625 0.011 0
2 0.0625 0.011 0.01
2 0.0625 0.011 0.02
2 0.0625 0.011 0.03
2 0.0625 0.016 0
2 0.0625 0.016 0.01
2 0.0625 0.016 0.02
2 0.0625 0.016 0.03
2 0.125 0.001 0
2 0.125 0.001 0.01
2 0.125 0.001 0.02
2 0.125 0.001 0.03
2 0.125 0.006 0
2 0.125 0.006 0.01
2 0.125 0.006 0.02
2 0.125 0.006 0.03
2 0.125 0.011 0
2 0.125 0.011 0.01
2 0.125 0.011 0.02
2 0.125 0.011 0.03
2 0.125 0.016 0
2 0.125 0.016 0.01
2 0.125 0.016 0.02
2 0.125 0.016 0.03
2 0.25 0.001 0
2 0.25 0.001 0.01
2 0.25 0.001 0.02
2 0.25 0.001 0.03
2 0.25 0.006 0
2 0.25 0.006 0.01
2 0.25 0.006 0.02
2 0.25 0.006 0.03
2 0.25 0.011 0
2 0.25 0.011 0.01
2 0.25 0.011 0.02
2 0.25 0.011 0.03
2 0.25 0.016 0
2 0.25 0.016 0.01
2 0.25 0.016 0.02
2 0.25 0.016 0.03
2 0.5 0.001 0
2 0.5 0.001 0.01
2 0.5 0.001 0.02
2 0.5 0.001 0.03
2 0.5 0.006 0
2 0.5 0.006 0.01
2 0.5 0.006 0.02
2 0.5 0.006 0.03
2 0.5 0.011 0
2 0.5 0.011 0.01
2 0.5 0.011 0.02
2 0.5 0.011 0.03
2 0.5 0.016 0
2 0.5 0.016 0.01
2 0.5 0.016 0.02
2 0.5 0.016 0.03
2 2 0.001 0
2 2 0.001 0.01
2 2 0.001 0.02
2 2 0.001 0.03
2 2 0.006 0
2 2 0.006 0.01
2 2 0.006 0.02
2 2 0.006 0.03
2 2 0.011 0
2 2 0.011 0.01
2 2 0.011 0.02
2 2 0.011 0.03
2 2 0.016 0
2 2 0.016 0.01
2 2 0.016 0.02
2 2 0.016 0.03
2 4 0.001 0
2 4 0.001 0.01
2 4 0.001 0.02
2 4 0.001 0.03
2 4 0.006 0
2 4 0.006 0.01
2 4 0.006 0.02
2 4 0.006 0.03
2 4 0.011 0
2 4 0.011 0.01
2 4 0.011 0.02
2 4 0.011 0.03
2 4 0.016 0
2 4 0.016 0.01
2 4 0.016 0.02
2 4 0.016 0.03
2 8 0.001 0
2 8 0.001 0.01
2 8 0.001 0.02
2 8 0.001 0.03
2 8 0.006 0
2 8 0.006 0.01
2 8 0.006 0.02
2 8 0.006 0.03
2 8 0.011 0
2 8 0.011 0.01
2 8 0.011 0.02
2 8 0.011 0.03
2 8 0.016 0
2 8 0.016 0.01
2 8 0.016 0.02
2 8 0.016 0.03
2 16 0.001 0
2 16 0.001 0.01
2 16 0.001 0.02
2 16 0.001 0.03
2 16 0.006 0
2 16 0.006 0.01
2 16 0.006 0.02
2 16 0.006 0.03
2 16 0.011 0
2 16 0.011 0.01
2 16 0.011 0.02
2 16 0.011 0.03
2 16 0.016 0
2 16 0.016 0.01
2 16 0.016 0.02
2 16 0.016 0.03
2 32 0.001 0
2 32 0.001 0.01
2 32 0.001 0.02
2 32 0.001 0.03
2 32 0.006 0
2 32 0.006 0.01
2 32 0.006 0.02
2 32 0.006 0.03
2 32 0.011 0
2 32 0.011 0.01
2 32 0.011 0.02
2 32 0.011 0.03
2 32 0.016 0
2 32 0.016 0.01
2 32 0.016 0.02
2 32 0.016 0.03
2 auto 0.001 0
2 auto 0.001 0.01
2 auto 0.001 0.02
2 auto 0.001 0.03
2 auto 0.006 0
2 auto 0.006 0.01
2 auto 0.006 0.02
2 auto 0.006 0.03
2 auto 0.011 0
2 auto 0.011 0.01
2 auto 0.011 0.02
2 auto 0.011 0.03
2 auto 0.016 0
2 auto 0.016 0.01
2 auto 0.016 0.02
2 auto 0.016 0.03
4 0.0625 0.001 0
4 0.0625 0.001 0.01
4 0.0625 0.001 0.02
4 0.0625 0.001 0.03
4 0.0625 0.006 0
4 0.0625 0.006 0.01
4 0.0625 0.006 0.02
4 0.0625 0.006 0.03
4 0.0625 0.011 0
4 0.0625 0.011 0.01
4 0.0625 0.011 0.02
4 0.0625 0.011 0.03
4 0.0625 0.016 0
4 0.0625 0.016 0.01
4 0.0625 0.016 0.02
4 0.0625 0.016 0.03
4 0.125 0.001 0
4 0.125 0.001 0.01
4 0.125 0.001 0.02
4 0.125 0.001 0.03
4 0.125 0.006 0
4 0.125 0.006 0.01
4 0.125 0.006 0.02
4 0.125 0.006 0.03
4 0.125 0.011 0
4 0.125 0.011 0.01
4 0.125 0.011 0.02
4 0.125 0.011 0.03
4 0.125 0.016 0
4 0.125 0.016 0.01
4 0.125 0.016 0.02
4 0.125 0.016 0.03
4 0.25 0.001 0
4 0.25 0.001 0.01
4 0.25 0.001 0.02
4 0.25 0.001 0.03
4 0.25 0.006 0
4 0.25 0.006 0.01
4 0.25 0.006 0.02
4 0.25 0.006 0.03
4 0.25 0.011 0
4 0.25 0.011 0.01
4 0.25 0.011 0.02
4 0.25 0.011 0.03
4 0.25 0.016 0
4 0.25 0.016 0.01
4 0.25 0.016 0.02
4 0.25 0.016 0.03
4 0.5 0.001 0
4 0.5 0.001 0.01
4 0.5 0.001 0.02
4 0.5 0.001 0.03
4 0.5 0.006 0
4 0.5 0.006 0.01
4 0.5 0.006 0.02
4 0.5 0.006 0.03
4 0.5 0.011 0
4 0.5 0.011 0.01
4 0.5 0.011 0.02
4 0.5 0.011 0.03
4 0.5 0.016 0
4 0.5 0.016 0.01
4 0.5 0.016 0.02
4 0.5 0.016 0.03
4 2 0.001 0
4 2 0.001 0.01
4 2 0.001 0.02
4 2 0.001 0.03
4 2 0.006 0
4 2 0.006 0.01
4 2 0.006 0.02
4 2 0.006 0.03
4 2 0.011 0
4 2 0.011 0.01
4 2 0.011 0.02
4 2 0.011 0.03
4 2 0.016 0
4 2 0.016 0.01
4 2 0.016 0.02
4 2 0.016 0.03
4 4 0.001 0
4 4 0.001 0.01
4 4 0.001 0.02
4 4 0.001 0.03
4 4 0.006 0
4 4 0.006 0.01
4 4 0.006 0.02
4 4 0.006 0.03
4 4 0.011 0
4 4 0.011 0.01
4 4 0.011 0.02
4 4 0.011 0.03
4 4 0.016 0
4 4 0.016 0.01
4 4 0.016 0.02
4 4 0.016 0.03
4 8 0.001 0
4 8 0.001 0.01
4 8 0.001 0.02
4 8 0.001 0.03
4 8 0.006 0
4 8 0.006 0.01
4 8 0.006 0.02
4 8 0.006 0.03
4 8 0.011 0
4 8 0.011 0.01
4 8 0.011 0.02
4 8 0.011 0.03
4 8 0.016 0
4 8 0.016 0.01
4 8 0.016 0.02
4 8 0.016 0.03
4 16 0.001 0
4 16 0.001 0.01
4 16 0.001 0.02
4 16 0.001 0.03
4 16 0.006 0
4 16 0.006 0.01
4 16 0.006 0.02
4 16 0.006 0.03
4 16 0.011 0
4 16 0.011 0.01
4 16 0.011 0.02
4 16 0.011 0.03
4 16 0.016 0
4 16 0.016 0.01
4 16 0.016 0.02
4 16 0.016 0.03
4 32 0.001 0
4 32 0.001 0.01
4 32 0.001 0.02
4 32 0.001 0.03
4 32 0.006 0
4 32 0.006 0.01
4 32 0.006 0.02
4 32 0.006 0.03
4 32 0.011 0
4 32 0.011 0.01
4 32 0.011 0.02
4 32 0.011 0.03
4 32 0.016 0
4 32 0.016 0.01
4 32 0.016 0.02
4 32 0.016 0.03
4 auto 0.001 0
4 auto 0.001 0.01
4 auto 0.001 0.02
4 auto 0.001 0.03
4 auto 0.006 0
4 auto 0.006 0.01
4 auto 0.006 0.02
4 auto 0.006 0.03
4 auto 0.011 0
4 auto 0.011 0.01
4 auto 0.011 0.02
4 auto 0.011 0.03
4 auto 0.016 0
4 auto 0.016 0.01
4 auto 0.016 0.02
4 auto 0.016 0.03
8 0.0625 0.001 0
8 0.0625 0.001 0.01
8 0.0625 0.001 0.02
8 0.0625 0.001 0.03
8 0.0625 0.006 0
8 0.0625 0.006 0.01
8 0.0625 0.006 0.02
8 0.0625 0.006 0.03
8 0.0625 0.011 0
8 0.0625 0.011 0.01
8 0.0625 0.011 0.02
8 0.0625 0.011 0.03
8 0.0625 0.016 0
8 0.0625 0.016 0.01
8 0.0625 0.016 0.02
8 0.0625 0.016 0.03
8 0.125 0.001 0
8 0.125 0.001 0.01
8 0.125 0.001 0.02
8 0.125 0.001 0.03
8 0.125 0.006 0
8 0.125 0.006 0.01
8 0.125 0.006 0.02
8 0.125 0.006 0.03
8 0.125 0.011 0
8 0.125 0.011 0.01
8 0.125 0.011 0.02
8 0.125 0.011 0.03
8 0.125 0.016 0
8 0.125 0.016 0.01
8 0.125 0.016 0.02
8 0.125 0.016 0.03
8 0.25 0.001 0
8 0.25 0.001 0.01
8 0.25 0.001 0.02
8 0.25 0.001 0.03
8 0.25 0.006 0
8 0.25 0.006 0.01
8 0.25 0.006 0.02
8 0.25 0.006 0.03
8 0.25 0.011 0
8 0.25 0.011 0.01
8 0.25 0.011 0.02
8 0.25 0.011 0.03
8 0.25 0.016 0
8 0.25 0.016 0.01
8 0.25 0.016 0.02
8 0.25 0.016 0.03
8 0.5 0.001 0
8 0.5 0.001 0.01
8 0.5 0.001 0.02
8 0.5 0.001 0.03
8 0.5 0.006 0
8 0.5 0.006 0.01
8 0.5 0.006 0.02
8 0.5 0.006 0.03
8 0.5 0.011 0
8 0.5 0.011 0.01
8 0.5 0.011 0.02
8 0.5 0.011 0.03
8 0.5 0.016 0
8 0.5 0.016 0.01
8 0.5 0.016 0.02
8 0.5 0.016 0.03
8 2 0.001 0
8 2 0.001 0.01
8 2 0.001 0.02
8 2 0.001 0.03
8 2 0.006 0
8 2 0.006 0.01
8 2 0.006 0.02
8 2 0.006 0.03
8 2 0.011 0
8 2 0.011 0.01
8 2 0.011 0.02
8 2 0.011 0.03
8 2 0.016 0
8 2 0.016 0.01
