0.25 8 0.001 0
0.25 8 0.001 0.01
0.25 8 0.001 0.02
0.25 8 0.001 0.03
0.25 8 0.006 0
0.25 8 0.006 0.01
0.25 8 0.006 0.02
0.25 8 0.006 0.03
0.25 8 0.011 0
0.25 8 0.011 0.01
0.25 8 0.011 0.02
0.25 8 0.011 0.03
0.25 8 0.016 0
0.25 8 0.016 0.01
0.25 8 0.016 0.02
0.25 8 0.016 0.03
0.25 16 0.001 0
0.25 16 0.001 0.01
0.25 16 0.001 0.02
0.25 16 0.001 0.03
0.25 16 0.006 0
0.25 16 0.006 0.01
0.25 16 0.006 0.02
0.25 16 0.006 0.03
0.25 16 0.011 0
0.25 16 0.011 0.01
0.25 16 0.011 0.02
0.25 16 0.011 0.03
0.25 16 0.016 0
0.25 16 0.016 0.01
0.25 16 0.016 0.02
0.25 16 0.016 0.03
0.25 32 0.001 0
0.25 32 0.001 0.01
0.25 32 0.001 0.02
0.25 32 0.001 0.03
0.25 32 0.006 0
0.25 32 0.006 0.01
0.25 32 0.006 0.02
0.25 32 0.006 0.03
0.25 32 0.011 0
0.25 32 0.011 0.01
0.25 32 0.011 0.02
0.25 32 0.011 0.03
0.25 32 0.016 0
0.25 32 0.016 0.01
0.25 32 0.016 0.02
0.25 32 0.016 0.03
0.25 auto 0.001 0
0.25 auto 0.001 0.01
0.25 auto 0.001 0.02
0.25 auto 0.001 0.03
0.25 auto 0.006 0
0.25 auto 0.006 0.01
0.25 auto 0.006 0.02
0.25 auto 0.006 0.03
0.25 auto 0.011 0
0.25 auto 0.011 0.01
0.25 auto 0.011 0.02
0.25 auto 0.011 0.03
0.25 auto 0.016 0
0.25 auto 0.016 0.01
0.25 auto 0.016 0.02
0.25 auto 0.016 0.03
0.5 0.0625 0.001 0
0.5 0.0625 0.001 0.01
0.5 0.0625 0.001 0.02
0.5 0.0625 0.001 0.03
0.5 0.0625 0.006 0
0.5 0.0625 0.006 0.01
0.5 0.0625 0.006 0.02
0.5 0.0625 0.006 0.03
0.5 0.0625 0.011 0
0.5 0.0625 0.011 0.01
0.5 0.0625 0.011 0.02
0.5 0.0625 0.011 0.03
0.5 0.0625 0.016 0
0.5 0.0625 0.016 0.01
0.5 0.0625 0.016 0.02
0.5 0.0625 0.016 0.03
0.5 0.125 0.001 0
0.5 0.125 0.001 0.01
0.5 0.125 0.001 0.02
0.5 0.125 0.001 0.03
0.5 0.125 0.006 0
0.5 0.125 0.006 0.01
0.5 0.125 0.006 0.02
0.5 0.125 0.006 0.03
0.5 0.125 0.011 0
0.5 0.125 0.011 0.01
0.5 0.125 0.011 0.02
0.5 0.125 0.011 0.03
0.5 0.125 0.016 0
0.5 0.125 0.016 0.01
0.5 0.125 0.016 0.02
0.5 0.125 0.016 0.03
0.5 0.25 0.001 0
0.5 0.25 0.001 0.01
0.5 0.25 0.001 0.02
0.5 0.25 0.001 0.03
0.5 0.25 0.006 0
0.5 0.25 0.006 0.01
0.5 0.25 0.006 0.02
0.5 0.25 0.006 0.03
0.5 0.25 0.011 0
0.5 0.25 0.011 0.01
0.5 0.25 0.011 0.02
0.5 0.25 0.011 0.03
0.5 0.25 0.016 0
0.5 0.25 0.016 0.01
0.5 0.25 0.016 0.02
0.5 0.25 0.016 0.03
0.5 0.5 0.001 0
0.5 0.5 0.001 0.01
0.5 0.5 0.001 0.02
0.5 0.5 0.001 0.03
0.5 0.5 0.006 0
0.5 0.5 0.006 0.01
0.5 0.5 0.006 0.02
0.5 0.5 0.006 0.03
0.5 0.5 0.011 0
0.5 0.5 0.011 0.01
0.5 0.5 0.011 0.02
0.5 0.5 0.011 0.03
0.5 0.5 0.016 0
0.5 0.5 0.016 0.01
0.5 0.5 0.016 0.02
0.5 0.5 0.016 0.03
0.5 2 0.001 0
0.5 2 0.001 0.01
0.5 2 0.001 0.02
0.5 2 0.001 0.03
0.5 2 0.006 0
0.5 2 0.006 0.01
0.5 2 0.006 0.02
0.5 2 0.006 0.03
0.5 2 0.011 0
0.5 2 0.011 0.01
0.5 2 0.011 0.02
0.5 2 0.011 0.03
0.5 2 0.016 0
0.5 2 0.016 0.01
0.5 2 0.016 0.02
0.5 2 0.016 0.03
0.5 4 0.001 0
0.5 4 0.001 0.01
0.5 4 0.001 0.02
0.5 4 0.001 0.03
0.5 4 0.006 0
0.5 4 0.006 0.01
0.5 4 0.006 0.02
0.5 4 0.006 0.03
0.5 4 0.011 0
0.5 4 0.011 0.01
0.5 4 0.011 0.02
0.5 4 0.011 0.03
0.5 4 0.016 0
0.5 4 0.016 0.01
0.5 4 0.016 0.02
0.5 4 0.016 0.03
0.5 8 0.001 0
0.5 8 0.001 0.01
0.5 8 0.001 0.02
0.5 8 0.001 0.03
0.5 8 0.006 0
0.5 8 0.006 0.01
0.5 8 0.006 0.02
0.5 8 0.006 0.03
0.5 8 0.011 0
0.5 8 0.011 0.01
0.5 8 0.011 0.02
0.5 8 0.011 0.03
0.5 8 0.016 0
0.5 8 0.016 0.01
0.5 8 0.016 0.02
0.5 8 0.016 0.03
0.5 16 0.001 0
0.5 16 0.001 0.01
0.5 16 0.001 0.02
0.5 16 0.001 0.03
0.5 16 0.006 0
0.5 16 0.006 0.01
0.5 16 0.006 0.02
0.5 16 0.006 0.03
0.5 16 0.011 0
0.5 16 0.011 0.01
0.5 16 0.011 0.02
0.5 16 0.011 0.03
0.5 16 0.016 0
0.5 16 0.016 0.01
0.5 16 0.016 0.02
0.5 16 0.016 0.03
0.5 32 0.001 0
0.5 32 0.001 0.01
0.5 32 0.001 0.02
0.5 32 0.001 0.03
0.5 32 0.006 0
0.5 32 0.006 0.01
0.5 32 0.006 0.02
0.5 32 0.006 0.03
0.5 32 0.011 0
0.5 32 0.011 0.01
0.5 32 0.011 0.02
0.5 32 0.011 0.03
0.5 32 0.016 0
0.5 32 0.016 0.01
0.5 32 0.016 0.02
0.5 32 0.016 0.03
0.5 auto 0.001 0
0.5 auto 0.001 0.01
0.5 auto 0.001 0.02
0.5 auto 0.001 0.03
0.5 auto 0.006 0
0.5 auto 0.006 0.01
0.5 auto 0.006 0.02
0.5 auto 0.006 0.03
0.5 auto 0.011 0
0.5 auto 0.011 0.01
0.5 auto 0.011 0.02
0.5 auto 0.011 0.03
0.5 auto 0.016 0
0.5 auto 0.016 0.01
0.5 auto 0.016 0.02
0.5 auto 0.016 0.03
1 0.0625 0.001 0
1 0.0625 0.001 0.01
1 0.0625 0.001 0.02
1 0.0625 0.001 0.03
1 0.0625 0.006 0
1 0.0625 0.006 0.01
1 0.0625 0.006 0.02
1 0.0625 0.006 0.03
1 0.0625 0.011 0
1 0.0625 0.011 0.01
1 0.0625 0.011 0.02
1 0.0625 0.011 0.03
1 0.0625 0.016 0
1 0.0625 0.016 0.01
1 0.0625 0.016 0.02
1 0.0625 0.016 0.03
1 0.125 0.001 0
1 0.125 0.001 0.01
1 0.125 0.001 0.02
1 0.125 0.001 0.03
1 0.125 0.006 0
1 0.125 0.006 0.01
1 0.125 0.006 0.02
1 0.125 0.006 0.03
1 0.125 0.011 0
1 0.125 0.011 0.01
1 0.125 0.011 0.02
1 0.125 0.011 0.03
1 0.125 0.016 0
1 0.125 0.016 0.01
1 0.125 0.016 0.02
1 0.125 0.016 0.03
1 0.25 0.001 0
1 0.25 0.001 0.01
1 0.25 0.001 0.02
1 0.25 0.001 0.03
1 0.25 0.006 0
1 0.25 0.006 0.01
1 0.25 0.006 0.02
1 0.25 0.006 0.03
1 0.25 0.011 0
1 0.25 0.011 0.01
1 0.25 0.011 0.02
1 0.25 0.011 0.03
1 0.25 0.016 0
1 0.25 0.016 0.01
1 0.25 0.016 0.02
1 0.25 0.016 0.03
1 0.5 0.001 0
1 0.5 0.001 0.01
1 0.5 0.001 0.02
1 0.5 0.001 0.03
1 0.5 0.006 0
1 0.5 0.006 0.01
1 0.5 0.006 0.02
1 0.5 0.006 0.03
1 0.5 0.011 0
1 0.5 0.011 0.01
1 0.5 0.011 0.02
1 0.5 0.011 0.03
1 0.5 0.016 0
1 0.5 0.016 0.01
1 0.5 0.016 0.02
1 0.5 0.016 0.03
1 2 0.001 0
1 2 0.001 0.01
1 2 0.001 0.02
1 2 0.001 0.03
1 2 0.006 0
1 2 0.006 0.01
1 2 0.006 0.02
1 2 0.006 0.03
1 2 0.011 0
1 2 0.011 0.01
1 2 0.011 0.02
1 2 0.011 0.03
1 2 0.016 0
1 2 0.016 0.01
1 2 0.016 0.02
1 2 0.016 0.03
1 4 0.001 0
1 4 0.001 0.01
1 4 0.001 0.02
1 4 0.001 0.03
1 4 0.006 0
1 4 0.006 0.01
1 4 0.006 0.02
1 4 0.006 0.03
1 4 0.011 0
1 4 0.011 0.01
1 4 0.011 0.02
1 4 0.011 0.03
1 4 0.016 0
1 4 0.016 0.01
1 4 0.016 0.02
1 4 0.016 0.03
1 8 0.001 0
1 8 0.001 0.01
1 8 0.001 0.02
1 8 0.001 0.03
1 8 0.006 0
1 8 0.006 0.01
1 8 0.006 0.02
1 8 0.006 0.03
1 8 0.011 0
1 8 0.011 0.01
1 8 0.011 0.02
1 8 0.011 0.03
1 8 0.016 0
1 8 0.016 0.01
1 8 0.016 0.02
1 8 0.016 0.03
1 16 0.001 0
1 16 0.001 0.01
1 16 0.001 0.02
1 16 0.001 0.03
1 16 0.006 0
1 16 0.006 0.01
1 16 0.006 0.02
1 16 0.006 0.03
1 16 0.011 0
1 16 0.011 0.01
1 16 0.011 0.02
1 16 0.011 0.03
1 16 0.016 0
1 16 0.016 0.01
1 16 0.016 0.02
1 16 0.016 0.03
1 32 0.001 0
1 32 0.001 0.01
1 32 0.001 0.02
1 32 0.001 0.03
1 32 0.006 0
1 32 0.006 0.01
1 32 0.006 0.02
1 32 0.006 0.03
1 32 0.011 0
1 32 0.011 0.01
1 32 0.011 0.02
1 32 0.011 0.03
1 32 0.016 0
1 32 0.016 0.01
1 32 0.016 0.02
1 32 0.016 0.03
1 auto 0.001 0
1 auto 0.001 0.01
1 auto 0.001 0.02
1 auto 0.001 0.03
1 auto 0.006 0
1 auto 0.006 0.01
1 auto 0.006 0.02
1 auto 0.006 0.03
1 auto 0.011 0
1 auto 0.011 0.01
1 auto 0.011 0.02
1 auto 0.011 0.03
1 auto 0.016 0
1 auto 0.016 0.01
1 auto 0.016 0.02
1 auto 0.016 0.03
2 0.0625 0.001 0
2 0.0625 0.001 0.01
2 0.0625 0.001 0.02
2 0.0625 0.001 0.03
2 0.0625 0.006 0
2 0.0625 0.006 0.01
2 0.0625 0.006 0.02
2 0.0625 0.006 0.03
2 0.0625 0.011 0
2 0.0625 0.011 0.01
2 0.0625 0.011 0.02
2 0.0625 0.011 0.03
2 0.0625 0.016 0
2 0.0625 0.016 0.01
2 0.0625 0.016 0.02
2 0.0625 0.016 0.03
2 0.125 0.001 0
2 0.125 0.001 0.01
2 0.125 0.001 0.02
2 0.125 0.001 0.03
2 0.125 0.006 0
2 0.125 0.006 0.01
2 0.125 0.006 0.02
2 0.125 0.006 0.03
2 0.125 0.011 0
2 0.125 0.011 0.01
2 0.125 0.011 0.02
2 0.
