0.5 50 5 0.8041098853558296 0.8141592920353983
0.5 100 1 0.7894440839281851 0.7787610619469026
0.5 100 2 0.7744321868916287 0.7964601769911505
0.5 100 3 0.8011248107289639 0.8141592920353983
0.5 100 4 0.8072680077871512 0.8495575221238938
0.5 100 5 0.8190352584901579 0.8230088495575221
0.5 200 1 0.7836469824789097 0.7876106194690266
0.5 200 2 0.7803158122431322 0.7876106194690266
0.5 200 3 0.8041098853558296 0.8141592920353983
0.5 200 4 0.8072680077871512 0.8495575221238938
0.5 200 5 0.8161367077655202 0.7610619469026548
1 10 1 0.7594202898550725 0.7522123893805309
1 10 2 0.7773307376162665 0.8141592920353983
1 10 3 0.7653904391088038 0.8053097345132744
1 10 4 0.7775037854207225 0.8141592920353983
1 10 5 0.7832143629677699 0.7610619469026548
1 25 1 0.7951546614752325 0.7699115044247787
1 25 2 0.7832143629677699 0.7699115044247787
1 25 3 0.7919965390439108 0.7876106194690266
1 25 4 0.7983127839065542 0.8230088495575221
1 25 5 0.8042829331602857 0.8053097345132744
1 50 1 0.8070949599826953 0.7876106194690266
1 50 2 0.7953277092796885 0.7876106194690266
1 50 3 0.8010382868267358 0.7964601769911505
1 50 4 0.8102530824140167 0.8230088495575221
1 50 5 0.8040233614536015 0.8053097345132744
1 100 1 0.8100800346095609 0.7699115044247787
1 100 2 0.7983993078087821 0.7787610619469026
1 100 3 0.8101665585117889 0.8141592920353983
1 100 4 0.7983127839065542 0.8141592920353983
1 100 5 0.783387410772226 0.7964601769911505
1 200 1 0.7981397361020981 0.7787610619469026
1 200 2 0.80129785853342 0.7610619469026548
1 200 3 0.8071814838849232 0.8141592920353983
1 200 4 0.8043694570625135 0.831858407079646
1 200 5 0.8070084360804671 0.8053097345132744
