0.025 25 4 20
0.025 25 4 25
0.025 25 5 2
0.025 25 5 5
0.025 25 5 10
0.025 25 5 20
0.025 25 5 25
0.025 50 1 2
0.025 50 1 5
0.025 50 1 10
0.025 50 1 20
0.025 50 1 25
0.025 50 2 2
0.025 50 2 5
0.025 50 2 10
0.025 50 2 20
0.025 50 2 25
0.025 50 3 2
0.025 50 3 5
0.025 50 3 10
0.025 50 3 20
0.025 50 3 25
0.025 50 4 2
0.025 50 4 5
0.025 50 4 10
0.025 50 4 20
0.025 50 4 25
0.025 50 5 2
0.025 50 5 5
0.025 50 5 10
0.025 50 5 20
0.025 50 5 25
0.025 100 1 2
0.025 100 1 5
0.025 100 1 10
0.025 100 1 20
0.025 100 1 25
0.025 100 2 2
0.025 100 2 5
0.025 100 2 10
0.025 100 2 20
0.025 100 2 25
0.025 100 3 2
0.025 100 3 5
0.025 100 3 10
0.025 100 3 20
0.025 100 3 25
0.025 100 4 2
0.025 100 4 5
0.025 100 4 10
0.025 100 4 20
0.025 100 4 25
0.025 100 5 2
0.025 100 5 5
0.025 100 5 10
0.025 100 5 20
0.025 100 5 25
0.025 200 1 2
0.025 200 1 5
0.025 200 1 10
0.025 200 1 20
0.025 200 1 25
0.025 200 2 2
0.025 200 2 5
0.025 200 2 10
0.025 200 2 20
0.025 200 2 25
0.025 200 3 2
0.025 200 3 5
0.025 200 3 10
0.025 200 3 20
0.025 200 3 25
0.025 200 4 2
0.025 200 4 5
0.025 200 4 10
0.025 200 4 20
0.025 200 4 25
0.025 200 5 2
0.025 200 5 5
0.025 200 5 10
0.025 200 5 20
0.025 200 5 25
0.05 10 1 2
0.05 10 1 5
0.05 10 1 10
0.05 10 1 20
0.05 10 1 25
0.05 10 2 2
0.05 10 2 5
0.05 10 2 10
0.05 10 2 20
0.05 10 2 25
0.05 10 3 2
0.05 10 3 5
0.05 10 3 10
0.05 10 3 20
0.05 10 3 25
0.05 10 4 2
0.05 10 4 5
0.05 10 4 10
0.05 10 4 20
0.05 10 4 25
0.05 10 5 2
0.05 10 5 5
0.05 10 5 10
0.05 10 5 20
0.05 10 5 25
0.05 25 1 2
0.05 25 1 5
0.05 25 1 10
0.05 25 1 20
0.05 25 1 25
0.05 25 2 2
0.05 25 2 5
0.05 25 2 10
0.05 25 2 20
0.05 25 2 25
0.05 25 3 2
0.05 25 3 5
0.05 25 3 10
0.05 25 3 20
0.05 25 3 25
0.05 25 4 2
0.05 25 4 5
0.05 25 4 10
0.05 25 4 20
0.05 25 4 25
0.05 25 5 2
0.05 25 5 5
0.05 25 5 10
0.05 25 5 20
0.05 25 5 25
0.05 50 1 2
0.05 50 1 5
0.05 50 1 10
0.05 50 1 20
0.05 50 1 25
0.05 50 2 2
0.05 50 2 5
0.05 50 2 10
0.05 50 2 20
0.05 50 2 25
0.05 50 3 2
0.05 50 3 5
0.05 50 3 10
0.05 50 3 20
0.05 50 3 25
0.05 50 4 2
0.05 50 4 5
0.05 50 4 10
0.05 50 4 20
0.05 50 4 25
0.05 50 5 2
0.05 50 5 5
0.05 50 5 10
0.05 50 5 20
0.05 50 5 25
0.05 100 1 2
0.05 100 1 5
0.05 100 1 10
0.05 100 1 20
0.05 100 1 25
0.05 100 2 2
0.05 100 2 5
0.05 100 2 10
0.05 100 2 20
0.05 100 2 25
0.05 100 3 2
0.05 100 3 5
0.05 100 3 10
0.05 100 3 20
0.05 100 3 25
0.05 100 4 2
0.05 100 4 5
0.05 100 4 10
0.05 100 4 20
0.05 100 4 25
0.05 100 5 2
0.05 100 5 5
0.05 100 5 10
0.05 100 5 20
0.05 100 5 25
0.05 200 1 2
0.05 200 1 5
0.05 200 1 10
0.05 200 1 20
0.05 200 1 25
0.05 200 2 2
0.05 200 2 5
0.05 200 2 10
0.05 200 2 20
0.05 200 2 25
0.05 200 3 2
0.05 200 3 5
0.05 200 3 10
0.05 200 3 20
0.05 200 3 25
0.05 200 4 2
0.05 200 4 5
0.05 200 4 10
0.05 200 4 20
0.05 200 4 25
0.05 200 5 2
0.05 200 5 5
0.05 200 5 10
0.05 200 5 20
0.05 200 5 25
0.1 10 1 2
0.1 10 1 5
0.1 10 1 10
0.1 10 1 20
0.1 10 1 25
0.1 10 2 2
0.1 10 2 5
0.1 10 2 10
0.1 10 2 20
0.1 10 2 25
0.1 10 3 2
0.1 10 3 5
0.1 10 3 10
0.1 10 3 20
0.1 10 3 25
0.1 10 4 2
0.1 10 4 5
0.1 10 4 10
0.1 10 4 20
0.1 10 4 25
0.1 10 5 2
0.1 10 5 5
0.1 10 5 10
0.1 10 5 20
0.1 10 5 25
0.1 25 1 2
0.1 25 1 5
0.1 25 1 10
0.1 25 1 20
0.1 25 1 25
0.1 25 2 2
0.1 25 2 5
0.1 25 2 10
0.1 25 2 20
0.1 25 2 25
0.1 25 3 2
0.1 25 3 5
0.1 25 3 10
0.1 25 3 20
0.1 25 3 25
0.1 25 4 2
0.1 25 4 5
0.1 25 4 10
0.1 25 4 20
0.1 25 4 25
0.1 25 5 2
0.1 25 5 5
0.1 25 5 10
0.1 25 5 20
0.1 25 5 25
0.1 50 1 2
0.1 50 1 5
0.1 50 1 10
0.1 50 1 20
0.1 50 1 25
0.1 50 2 2
0.1 50 2 5
0.1 50 2 10
0.1 50 2 20
0.1 50 2 25
0.1 50 3 2
0.1 50 3 5
0.1 50 3 10
0.1 50 3 20
0.1 50 3 25
0.1 50 4 2
0.1 50 4 5
0.1 50 4 10
0.1 50 4 20
0.1 50 4 25
0.1 50 5 2
0.1 50 5 5
0.1 50 5 10
0.1 50 5 20
0.1 50 5 25
0.1 100 1 2
0.1 100 1 5
0.1 100 1 10
0.1 100 1 20
0.1 100 1 25
0.1 100 2 2
0.1 100 2 5
0.1 100 2 10
0.1 100 2 20
0.1 100 2 25
0.1 100 3 2
0.1 100 3 5
0.1 100 3 10
0.1 100 3 20
0.1 100 3 25
0.1 100 4 2
0.1 100 4 5
0.1 100 4 10
0.1 100 4 20
0.1 100 4 25
0.1 100 5 2
0.1 100 5 5
0.1 100 5 10
0.1 100 5 20
0.1 100 5 25
0.1 200 1 2
0.1 200 1 5
0.1 200 1 10
0.1 200 1 20
0.1 200 1 25
0.1 200 2 2
0.1 200 2 5
0.1 200 2 10
0.1 200 2 20
0.1 200 2 25
0.1 200 3 2
0.1 200 3 5
0.1 200 3 10
0.1 200 3 20
0.1 200 3 25
0.1 200 4 2
0.1 200 4 5
0.1 200 4 10
0.1 200 4 20
0.1 200 4 25
0.1 200 5 2
0.1 200 5 5
0.1 200 5 10
0.1 200 5 20
0.1 200 5 25
0.5 10 1 2
0.5 10 1 5
0.5 10 1 10
0.5 10 1 20
0.5 10 1 25
0.5 10 2 2
0.5 10 2 5
0.5 10 2 10
0.5 10 2 20
0.5 10 2 25
0.5 10 3 2
0.5 10 3 5
0.5 10 3 10
0.5 10 3 20
0.5 10 3 25
0.5 10 4 2
0.5 10 4 5
0.5 10 4 10
0.5 10 4 20
0.5 10 4 25
0.5 10 5 2
0.5 10 5 5
0.5 10 5 10
0.5 10 5 20
0.5 10 5 25
0.5 25 1 2
0.5 25 1 5
0.5 25 1 10
0.5 25 1 20
0.5 25 1 25
0.5 25 2 2
0.5 25 2 5
0.5 25 2 10
0.5 25 2 20
0.5 25 2 25
0.5 25 3 2
0.5 25 3 5
0.5 25 3 10
0.5 25 3 20
0.5 25 3 25
0.5 25 4 2
0.5 25 4 5
0.5 25 4 10
0.5 25 4 20
0.5 25 4 25
0.5 25 5 2
0.5 25 5 5
0.5 25 5 10
0.5 25 5 20
0.5 25 5 25
0.5 50 1 2
0.5 50 1 5
0.5 50 1 10
0.5 50 1 20
0.5 50 1 25
0.5 50 2 2
0.5 50 2 5
0.5 50 2 10
0.5 50 2 20
0.5 50 2 25
0.5 50 3 2
0.5 50 3 5
0.5 50 3 10
0.5 50 3 20
0.5 50 3 25
0.5 50 4 2
0.5 50 4 5
0.5 50 4 10
0.5 50 4 20
0.5 50 4 25
0.5 50 5 2
0.5 50 5 5
0.5 50 5 10
0.5 50 5 20
0.5 50 5 25
0.5 100 1 2
0.5 100 1 5
0.5 100 1 10
0.5 100 1 20
0.5 100 1 25
0.5 100 2 2
0.5 100 2 5
0.5 100 2 10
0.5 100 2 20
0.5 100 2 25
0.5 100 3 2
0.5 100 3 5
0.5 100 3 10
0.5 100 3 20
0.5 100 3 25
0.5 100 4 2
0.5 100 4 5
0.5 100 4 10
0.5 100 4 20
0.5 100 4 25
0.5 100 5 2
0.5 100 5 5
0.5 100 5 10
0.5 100 5 20
0.5 100 5 25
0.5 200 1 2
0.5 200 1 5
0.5 200 1 10
0.5 200 1 20
0.5 200 1 25
0.5 200 2 2
0.5 200 2 5
0.5 200 2 10
0.5 200 2 20
0.5 200 2 25
0.5 200 3 2
0.5 200 3 5
0.5 200 3 10
0.5 200 3 20
0.5 200 3 25
0.5 200 4 2
0.5 200 4 5
0.5 200 4 10
0.5 200 4 20
0.5 200 4 25
0.5 200 5 2
0.5 200 5 5
0.5 200 5 10
0.5 200 5 20
0.5 200 5 25
1 10 1 2
1 10 1 5
1 10 1 10
1 10 1 20
1 10 1 25
1 10 2 2
1 10 2 5
1 10 2 10
1 10 2 20
1 10 2 25
1 10 3 2
1 10 3 5
1 10 3 10
1 10 3 20
1 10 3 25
1 10 4 2
1 10 4 5
1 10 4 10
1 10 4 20
1 10 4 25
1 10 5 2
1 10 5 5
1 10 5 10
1 10 5 20
1 10 5 25
1 25 1 2
1 25 1 5
1 25 1 10
1 25 1 20
1 25 1 25
1 25 2 2
1 25 2 5
1 25 2 10
1 25 2 20
1 25 2 25
1 25 3 2
1 25 3 5
1 25 3 10
1 25 3 20
1 25 3 25
1 25 4 2
1 25 4 5
1 25 4 10
1 25 4 20
1 25 4 25
1 25 5 2
1 25 5 5
1 25 5 10
1 25 5 20
1 25 5 25
1 50 1 2
1 50 1 5
1 50 1 10
1 50 1 20
1 50 1 25
1 50 2 2
1 50 2 5
1 50 2 10
1 50 2 20
1 50 2 25
1 50 3 2
1 50 3 5
1 50 3 10
1 50 3 20
1 50 3 25
1 50 4 2
1 50 4 5
1 50 4 10
1 50 4 20
1 50 4 25
1 50 5 2
1 50 5 5
1 50 5 10
1 50 5 20
1 50 5 25
1 100 1 2
1 100 1 5
1 100 1 10
1 100 1 20
1 100 1 25
1 100 2 2
1 100 2 5
1 100 2 10
1 100 2 20
1 100 2 25
1 100 3 2
1 100 3 5
1 100 3 10
1 100 3 20
1 100 3 25
1 100 4 2
1 100 4 5
1 100 4 10
1 100 4 20
1 100 4 25
1 100 5 2
1 100 5 5
1 100 5 10
1 100 5 20
1 100 5 25
1 200 1 2
1 200 1 5
1 200 1 10
1 200 1 20
1 200 1 25
1 200 2 2
1 200 2 5
1 200 2 10
1 200 2 20
1 200 2 25
1 200 3 2
1 200 3 5
1 200 3 10
1 200 3 20
1 200 3 25
1 200 4 2
1 200 4 5
1 200 4 10
1 200 4 20
1 200 4 25
1 200 5 2
1 200 5 5
1 200 5 10
1 200 5 20
1 200 5 25
